filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,label
ahmed_ashraf-sample4.wav,0.4736456871032715,0.012654479593038559,1867.7442788072874,1888.3873015797062,3765.8354660560344,0.12801948635057472,-548.5151977539062,93.51409149169922,-7.911401271820068,20.384187698364258,0.9935218691825867,12.59582805633545,0.49608156085014343,-1.190917730331421,-10.686141967773438,-4.855273246765137,-10.455183029174805,-11.152079582214355,-7.294292449951172,-13.951850891113281,-3.465379476547241,-2.8514273166656494,-7.335873603820801,-7.150121212005615,-3.9304137229919434,-10.998502731323242,-8.273526191711426,-8.789082527160645,-9.85186767578125,-2.4862537384033203,-9.927892684936523,-9.671399116516113,-5.013116836547852,-1.0531774759292603,-0.9567415118217468,-4.8040266036987305,-1.9169188737869263,-1.5052605867385864,-1.3017501831054688,-3.620237112045288,-5.562347888946533,-6.028369903564453,-3.863555669784546,-4.410888195037842,-6.870367527008057,-1.6162817478179932
ahmed_ashraf-sample5.wav,0.46319130063056946,0.01610437221825123,1676.4461603924856,1797.3271205320927,3228.8666823814656,0.11925848599137931,-518.9185791015625,96.91179656982422,-0.9102539420127869,19.414770126342773,0.1664075255393982,12.738326072692871,2.8338587284088135,-0.38655322790145874,-10.585583686828613,-5.873586177825928,-11.291204452514648,-10.469703674316406,-8.91081428527832,-14.100106239318848,-4.304825782775879,-5.714619159698486,-7.031696319580078,-8.330513000488281,-8.119343757629395,-13.555317878723145,-6.520683765411377,-5.531301021575928,-12.531591415405273,-7.396946907043457,-8.40585994720459,-8.030797958374023,-11.038989067077637,-5.471382141113281,0.18284158408641815,-7.066534042358398,-2.0331881046295166,-4.4697113037109375,-5.862671375274658,-1.5938360691070557,-3.012943983078003,-2.308194637298584,-5.994745254516602,-4.2905755043029785,-5.4688496589660645,-5.056127548217773
ahmed_ashraf-sample6.wav,0.44557082653045654,0.018998270854353905,1498.3004377136167,1656.0496359557458,2778.278219288793,0.10810097880747127,-478.04840087890625,121.10078430175781,0.2735211253166199,10.776585578918457,-8.199921607971191,13.967881202697754,-0.7148647308349609,6.22828483581543,-6.088983058929443,-6.752156734466553,-9.567596435546875,-12.68420124053955,-10.963725090026855,-8.449882507324219,-1.379002332687378,-6.867547988891602,-6.601142883300781,-7.68404483795166,-3.443908929824829,-9.121627807617188,-7.938518524169922,-7.642568111419678,-11.187700271606445,-9.062139511108398,-9.615842819213867,-9.276171684265137,-6.390948295593262,-2.451108455657959,-3.6242566108703613,-4.0432538986206055,-2.907531976699829,-2.8510591983795166,-3.1371383666992188,-4.860009670257568,-6.289963245391846,-7.590254306793213,-9.366414070129395,-6.494760990142822,-5.253745079040527,-4.237849712371826
ahmed_ashraf-sample7.wav,0.4403490722179413,0.023969221860170364,1337.2122682571228,1448.997843079493,2450.206256734914,0.10448096264367816,-476.9245300292969,120.2313461303711,0.2547399401664734,13.481428146362305,1.8385835886001587,2.9993844032287598,2.77410888671875,2.9751884937286377,-7.144000053405762,0.42849287390708923,-4.743340492248535,-11.120317459106445,-14.217286109924316,-12.809064865112305,-2.136995792388916,-10.847460746765137,-7.421506881713867,-8.104673385620117,-15.758922576904297,-9.343459129333496,-10.197888374328613,-8.50671672821045,-4.521340847015381,-10.302462577819824,-10.118154525756836,-11.464784622192383,-6.868927955627441,-4.431554794311523,-4.680394172668457,-3.743527412414551,-5.107267379760742,-4.275441646575928,-7.907777786254883,-3.2387635707855225,-4.893754482269287,-7.295615196228027,-5.75789213180542,-5.922974109649658,-3.6105456352233887,-5.603862762451172
ahmed_ashraf-sample8.wav,0.47806495428085327,0.011373625136911869,1472.1088089532527,1792.6776154848196,2877.281452047414,0.09988999640804598,-571.2752685546875,87.38933563232422,18.63283920288086,19.49520492553711,0.6322435140609741,11.902332305908203,11.920675277709961,9.556132316589355,-0.7545190453529358,-5.506258010864258,-13.476592063903809,-6.768990993499756,-8.495251655578613,-7.855774402618408,-5.851309776306152,-14.878504753112793,-6.938745021820068,-11.743799209594727,-12.827956199645996,-6.744561672210693,-8.74459457397461,-9.185943603515625,-8.871535301208496,-7.26057243347168,-7.1463847160339355,-7.989025115966797,-5.864648342132568,-5.249866485595703,-4.6359453201293945,-1.7445168495178223,1.9259836673736572,-0.6225021481513977,-4.082272052764893,-4.249765872955322,-4.296090126037598,-5.718045234680176,-5.544259071350098,-2.421600341796875,-3.7998011112213135,-2.8774170875549316
ahmed_ashraf-sample9.wav,0.45583420991897583,0.012372851371765137,1380.4188685064737,1595.4655220326479,2349.841729525862,0.10922907686781609,-541.0299072265625,94.42446899414062,12.506845474243164,19.50741958618164,-0.3299247622489929,8.255203247070312,13.28490924835205,6.157569408416748,-3.974403142929077,-1.8928502798080444,-10.223615646362305,-9.225481033325195,-9.94478702545166,-15.196922302246094,-9.595295906066895,-11.292157173156738,-7.732003688812256,-10.142343521118164,-12.447441101074219,-15.323917388916016,-11.752360343933105,-4.341667175292969,-8.423270225524902,-5.464288234710693,-6.662653923034668,-11.661080360412598,-7.285807132720947,-3.485725164413452,-2.2844135761260986,-4.663726806640625,-3.2958450317382812,-2.8693079948425293,-5.072847366333008,-3.1877217292785645,-4.3954176902771,-4.878448009490967,-4.604909420013428,-4.872804641723633,-4.398763179779053,-5.013910293579102
ahmed_ashraf_c-sample0.wav,0.46434077620506287,0.0193133894354105,1626.472052867796,1656.2625663675651,3084.8169787176726,0.11839417205459771,-483.77191162109375,108.38936614990234,-7.614169597625732,10.514698028564453,-8.909589767456055,12.047676086425781,8.132235527038574,0.09259172528982162,-16.517709732055664,-7.863302230834961,-9.962074279785156,-8.261272430419922,-7.387649059295654,-19.104406356811523,-11.847298622131348,-8.269932746887207,-8.895421028137207,-5.700252056121826,-3.594254732131958,-11.51863956451416,-4.964881896972656,-7.571168422698975,-7.899261951446533,-0.9354413151741028,-10.670374870300293,-10.07523250579834,-7.431774139404297,-4.9113359451293945,-3.7335236072540283,-4.373263359069824,-1.579516053199768,-3.0511257648468018,-3.304783344268799,-4.995856285095215,-4.037809371948242,-4.805822849273682,-5.452028751373291,-4.545294284820557,-5.77664041519165,-2.9464030265808105
ahmed_ashraf_c-sample1.wav,0.48717984557151794,0.020172489807009697,1647.6287239421663,1666.4981160077343,3105.360149515086,0.12093098958333333,-465.80047607421875,107.94696044921875,-8.36147689819336,9.443357467651367,-6.216361999511719,3.0731029510498047,6.808907985687256,1.2189728021621704,-14.09768295288086,-5.608982563018799,-10.475608825683594,-10.929665565490723,-4.978784084320068,-12.384408950805664,-8.950092315673828,-5.114147663116455,-9.582157135009766,-9.587041854858398,-4.829181671142578,-12.379558563232422,-4.873148441314697,-7.346100807189941,-9.657135963439941,-2.525791883468628,-10.84253978729248,-9.87451457977295,-7.0509490966796875,-4.3661088943481445,-3.8195579051971436,-4.864418983459473,-2.814779758453369,-4.011641025543213,-4.217949390411377,-6.0205078125,-4.499525547027588,-5.361407279968262,-6.1121673583984375,-3.764786958694458,-5.688230514526367,-3.152435541152954
ahmed_ashraf_c-sample10.wav,0.44135937094688416,0.024531027302145958,1727.04995493095,1755.4181023361202,3182.087654903017,0.1251178609913793,-490.2229309082031,92.2555923461914,0.7375791072845459,16.46299934387207,-7.690330982208252,12.05793285369873,6.109489917755127,-2.351377487182617,-16.82940101623535,-10.565498352050781,-14.543364524841309,-4.119757175445557,-5.706033229827881,-14.362018585205078,-0.45183348655700684,-9.039105415344238,-7.220967769622803,-3.223440170288086,-13.991533279418945,-6.448976516723633,-4.836061477661133,-12.901409149169922,-4.22897481918335,-6.756246089935303,-9.804704666137695,-8.426366806030273,-3.337916612625122,-1.936999797821045,-7.548870086669922,-4.885244369506836,0.815937876701355,-6.349290370941162,-7.921145439147949,-2.4936161041259766,-6.199990272521973,-5.625936508178711,-7.93911075592041,-4.041472911834717,-3.0472183227539062,-4.035637378692627
ahmed_ashraf_c-sample11.wav,0.40505078434944153,0.03133426606655121,1449.3739525359977,1601.288231078991,2799.603515625,0.07341796875,-446.3493347167969,111.54508972167969,-8.516160011291504,19.524852752685547,-1.3299226760864258,6.097752094268799,-1.8609507083892822,-2.2288894653320312,-18.654184341430664,-8.85051441192627,-13.645649909973145,-7.91787576675415,-8.33560848236084,-12.640807151794434,2.7093236446380615,-15.815211296081543,-7.388020038604736,-7.505866050720215,-15.627950668334961,-5.567057132720947,-9.125563621520996,-9.272634506225586,-8.793808937072754,-6.261533260345459,-6.251011371612549,-9.753189086914062,-7.0724005699157715,-6.824879169464111,-4.464483737945557,-5.318055629730225,-5.983283996582031,-4.904073715209961,-6.146583080291748,-4.4774675369262695,-5.196616172790527,-5.81640100479126,-4.602568626403809,-4.353072166442871,-4.195559024810791,-6.670098781585693
ahmed_ashraf_c-sample12.wav,0.44288739562034607,0.03597526252269745,1590.962879701536,1605.4978951638807,2991.5064318426726,0.11961768139367816,-450.1563720703125,100.82559967041016,-0.24335001409053802,17.18929672241211,-4.235520839691162,1.874898076057434,-0.5002233386039734,0.9804454445838928,-15.837446212768555,-10.087642669677734,-15.136947631835938,-9.166367530822754,-6.949972152709961,-11.645766258239746,1.6840749979019165,-15.64635944366455,-6.145741939544678,-4.403181076049805,-14.867026329040527,-3.332874059677124,-6.1781392097473145,-8.515872955322266,-6.776086330413818,-4.53889799118042,-6.9364237785339355,-11.181408882141113,-6.09428596496582,-3.921569585800171,-4.112055778503418,-4.995006084442139,-4.173997402191162,-6.161974906921387,-7.1244330406188965,-4.1213297843933105,-4.5875468254089355,-6.195413589477539,-7.320709705352783,-4.732944011688232,-2.0743794441223145,-2.4086568355560303
ahmed_ashraf_c-sample13.wav,0.46929335594177246,0.03739871829748154,1685.499582640455,1644.8565761084228,3329.8499797952586,0.12696434985632185,-433.7944641113281,101.18452453613281,-5.80784273147583,10.759248733520508,-8.853012084960938,1.8931225538253784,-3.8139984607696533,-4.63347864151001,-16.535327911376953,-2.89530348777771,-7.0104522705078125,-6.017416000366211,-8.454813003540039,-15.631088256835938,-1.5745856761932373,-10.081757545471191,-7.265132427215576,-0.5527768731117249,-12.426639556884766,-11.767751693725586,-4.83092737197876,-9.193122863769531,-9.693318367004395,-6.127627849578857,-6.140116214752197,-12.24392032623291,-5.388355255126953,-0.8812036514282227,-4.580793857574463,-3.964496374130249,-3.8586537837982178,-5.228269577026367,-6.981551170349121,-5.141241073608398,-5.158032417297363,-6.1518449783325195,-8.17011833190918,-5.002554893493652,-0.4963326156139374,-0.1586807519197464
ahmed_ashraf_c-sample14.wav,0.450549840927124,0.021296236664056778,1442.4356958000649,1540.105390464611,2752.4136247306033,0.11119903915229885,-462.2024841308594,122.32579040527344,-4.461139678955078,22.711545944213867,-2.5629770755767822,3.4387834072113037,6.353539943695068,2.8451998233795166,-17.329862594604492,-12.543061256408691,-5.353305816650391,0.037145014852285385,-8.665900230407715,-12.58310317993164,-7.350818157196045,-12.55932903289795,-7.912698745727539,-7.600503921508789,-10.861196517944336,-10.563129425048828,-8.362556457519531,-13.04775619506836,-10.796730995178223,-7.278770923614502,-9.092495918273926,-8.006820678710938,-7.6790618896484375,-8.743559837341309,-4.385389804840088,-6.361932754516602,-5.578869342803955,-5.022175312042236,-5.046425819396973,-4.205645561218262,-8.956249237060547,-2.051208257675171,-5.006905555725098,-6.121364593505859,-5.924740314483643,-7.975858211517334
ahmed_ashraf_c-sample15.wav,0.47689858078956604,0.020156247541308403,1433.307336987487,1508.9103016936065,2745.8546605603447,0.10833670079022989,-460.7698974609375,124.46455383300781,-4.929543495178223,22.440401077270508,-7.437932014465332,1.0634353160858154,11.62214183807373,3.1016435623168945,-16.96661949157715,-13.996840476989746,-6.189124584197998,2.678292751312256,-7.512029647827148,-13.71088695526123,-7.141705513000488,-13.84970760345459,-10.529706954956055,-8.145730018615723,-10.239938735961914,-11.560402870178223,-6.824230670928955,-9.240017890930176,-10.036011695861816,-3.871413230895996,-9.866393089294434,-8.793293952941895,-7.4633965492248535,-9.730284690856934,-3.3728466033935547,-8.137874603271484,-6.136188507080078,-6.0307722091674805,-3.990605115890503,-1.5184478759765625,-8.035555839538574,-4.2417449951171875,-7.1159491539001465,-2.8612899780273438,-3.720655679702759,-7.286110877990723
ahmed_ashraf_c-sample16.wav,0.49630773067474365,0.0178847573697567,1413.5784706038062,1482.905227232169,2721.227606411638,0.10879691989942529,-474.4968566894531,125.89917755126953,-4.983001232147217,23.532062530517578,-3.5731887817382812,-0.1282961368560791,7.865521430969238,7.329020977020264,-19.089736938476562,-16.33576774597168,-4.140213489532471,1.5546900033950806,-8.93791389465332,-12.572182655334473,-7.978856563568115,-11.980369567871094,-10.15131950378418,-9.272818565368652,-9.542230606079102,-10.802420616149902,-6.254903316497803,-11.906904220581055,-10.985078811645508,-5.376896381378174,-8.323457717895508,-7.762461185455322,-8.394493103027344,-7.97532844543457,-5.378271579742432,-9.502416610717773,-5.891170978546143,-6.502364158630371,-3.894301414489746,-2.5321028232574463,-7.909382343292236,-2.7319583892822266,-7.244816780090332,-3.0247459411621094,-3.8777449131011963,-7.250121593475342
ahmed_ashraf_c-sample17.wav,0.4918215274810791,0.02067633718252182,1453.7783395881638,1498.1547603864594,2797.583849676724,0.10787648168103449,-464.0135192871094,126.49180603027344,-7.383333206176758,18.269268035888672,-10.662903785705566,2.1596038341522217,8.443218231201172,6.3460259437561035,-15.855578422546387,-14.355894088745117,-7.265100002288818,0.6726595759391785,-6.414431571960449,-12.91538143157959,-8.121901512145996,-14.38261890411377,-9.595638275146484,-8.18655776977539,-9.878875732421875,-10.35288143157959,-7.167736530303955,-10.211442947387695,-9.221673965454102,-5.083027362823486,-9.30197525024414,-6.366462230682373,-8.628630638122559,-9.343215942382812,-3.260143995285034,-9.404205322265625,-7.287951469421387,-7.670608043670654,-3.492779493331909,-1.694785475730896,-8.847500801086426,-2.7670788764953613,-6.318426132202148,-4.756237983703613,-5.744251251220703,-6.054888725280762
ahmed_ashraf_c-sample18.wav,0.49109119176864624,0.01648811809718609,1687.621871916761,1620.9740900980526,3202.259563577586,0.13098846084770116,-469.8816833496094,118.74252319335938,-16.112154006958008,24.638898849487305,-10.848102569580078,2.7187726497650146,6.275396347045898,0.7833809852600098,-18.610410690307617,-15.577381134033203,-3.483816623687744,0.007144555449485779,-8.38887882232666,-11.62334156036377,-9.335799217224121,-12.496121406555176,-8.630303382873535,-8.701776504516602,-9.265593528747559,-10.278924942016602,-7.191442966461182,-11.042468070983887,-9.398297309875488,-4.997277736663818,-7.6473212242126465,-6.560764312744141,-9.52490234375,-8.66305160522461,-5.739442825317383,-8.637299537658691,-4.779984951019287,-5.983392238616943,-2.424851655960083,-4.240636348724365,-9.038654327392578,-3.583768367767334,-5.988956928253174,-3.4454731941223145,-5.837596893310547,-4.088087558746338
ahmed_ashraf_c-sample19.wav,0.4685633182525635,0.018204055726528168,1540.0477950065747,1544.0148035664715,2999.426690463362,0.11616042564655173,-466.8765563964844,123.31356811523438,-12.183459281921387,19.39288902282715,-7.841525554656982,4.672893047332764,8.461408615112305,-0.14007307589054108,-20.745986938476562,-13.720617294311523,-3.204991579055786,-0.8580470681190491,-8.54171371459961,-12.575892448425293,-9.153843879699707,-12.18913459777832,-9.931906700134277,-7.9273505210876465,-6.5037994384765625,-10.401328086853027,-8.234890937805176,-9.79742431640625,-9.087708473205566,-5.805484294891357,-8.534796714782715,-7.538280963897705,-10.450968742370605,-7.682487964630127,-6.6414642333984375,-9.370296478271484,-4.005666255950928,-5.660955429077148,-2.156115770339966,-5.083084583282471,-6.933276176452637,-3.101741075515747,-7.88603401184082,-3.321455717086792,-4.672062397003174,-4.644550323486328
ahmed_ashraf_c-sample2.wav,0.47784456610679626,0.01931137777864933,1500.5322069346528,1602.1491673612907,2771.3479929956898,0.11300062859195402,-482.4756774902344,114.59027099609375,2.2934303283691406,9.452221870422363,-11.357466697692871,5.714146137237549,7.717615604400635,3.108597755432129,-15.122633934020996,-10.3856840133667,-10.714079856872559,-9.828804969787598,-6.718660831451416,-15.747108459472656,-8.27088451385498,-4.668707370758057,-11.847915649414062,-8.784534454345703,-5.293961048126221,-13.54738998413086,-5.608013153076172,-8.041802406311035,-9.089866638183594,-1.6595134735107422,-10.099865913391113,-10.161175727844238,-7.392203330993652,-4.318384647369385,-3.8203506469726562,-5.076533794403076,-3.6316916942596436,-4.463717460632324,-5.116154193878174,-6.275704860687256,-4.025679111480713,-6.4403076171875,-5.656883239746094,-4.714967250823975,-6.3357696533203125,-3.5180270671844482
ahmed_ashraf_c-sample20.wav,0.4406856298446655,0.020208653062582016,1362.8425083490379,1448.3774572862155,2442.285998114224,0.1069616558908046,-484.9949645996094,107.07929992675781,22.077651977539062,9.992119789123535,-9.048524856567383,0.8566825985908508,2.397596597671509,2.5545756816864014,-3.6917450428009033,-14.703006744384766,-12.866005897521973,-7.246476173400879,-16.492036819458008,-6.684739589691162,0.7788238525390625,-8.300569534301758,-4.940608501434326,-5.378857135772705,-9.871148109436035,-8.968873023986816,-4.546411514282227,-5.910754680633545,-9.595794677734375,-10.57659912109375,-8.091917991638184,-8.270174980163574,-9.29307746887207,-8.091490745544434,-7.136062145233154,-5.865671157836914,-4.422301292419434,-4.810791492462158,-5.42755651473999,-5.728225231170654,-7.544540882110596,-5.984710216522217,-5.909643650054932,-7.741497993469238,-6.437702655792236,-4.538283348083496
ahmed_ashraf_c-sample21.wav,0.4181598126888275,0.027063049376010895,1398.623447637523,1407.8286633782172,2427.1880051185344,0.11538029813218391,-451.6712341308594,105.66182708740234,16.878829956054688,12.030631065368652,-11.169530868530273,-2.0875844955444336,0.8892334699630737,0.0015944009646773338,-5.63898229598999,-18.67770004272461,-13.17341136932373,-4.47443151473999,-15.565443992614746,-6.657810211181641,0.0016278199618682265,-9.78034782409668,-4.3470025062561035,-4.129693508148193,-9.368346214294434,-9.790315628051758,-5.614192008972168,-6.9725446701049805,-9.676980972290039,-8.359519958496094,-8.081314086914062,-9.546525001525879,-8.544382095336914,-4.451207637786865,-5.320207595825195,-7.328343868255615,-4.47247314453125,-3.524846315383911,-5.609414100646973,-6.8132500648498535,-6.238684177398682,-3.671139717102051,-6.159657955169678,-8.212764739990234,-4.628652095794678,-3.034432888031006
ahmed_ashraf_c-sample22.wav,0.4428894519805908,0.025762617588043213,1452.7294302477937,1437.301174902452,2564.802498653017,0.1171033135775862,-460.4638671875,104.490478515625,12.764568328857422,8.779058456420898,-11.135380744934082,-2.8600642681121826,-1.3502395153045654,-0.5366358160972595,-5.110276699066162,-14.472204208374023,-10.178234100341797,-4.372230529785156,-13.926663398742676,-5.325132369995117,-0.7522149085998535,-8.964533805847168,-5.59406042098999,-5.478376388549805,-9.120917320251465,-11.021116256713867,-5.4705705642700195,-6.3255157470703125,-9.268848419189453,-8.484251022338867,-8.809884071350098,-9.770088195800781,-9.093469619750977,-4.68223762512207,-4.792583465576172,-8.240633964538574,-4.2963175773620605,-2.76557993888855,-5.553234577178955,-6.282931804656982,-5.760873317718506,-3.3125290870666504,-6.399771213531494,-7.0969624519348145,-3.4640984535217285,-3.363978862762451
ahmed_ashraf_c-sample23.wav,0.4473171532154083,0.018229035660624504,1385.413172315773,1475.9161623937784,2525.201205549569,0.10820761494252873,-483.23980712890625,121.46611022949219,6.9411797523498535,9.089680671691895,-9.424400329589844,-2.007159948348999,-4.562928199768066,-0.23180697858333588,-7.011083126068115,-19.855377197265625,-12.042399406433105,-4.0795440673828125,-17.368715286254883,-6.349521160125732,-0.11509481072425842,-12.639610290527344,-4.606364727020264,-8.3643798828125,-12.18613338470459,-10.51627254486084,-6.705070972442627,-5.553647041320801,-10.264490127563477,-8.298876762390137,-8.347498893737793,-10.544700622558594,-10.5176362991333,-6.962311267852783,-6.467238903045654,-8.347405433654785,-3.2912142276763916,-4.139083385467529,-4.4931793212890625,-2.5076711177825928,-2.8749260902404785,-0.7541937232017517,-2.120403528213501,-2.454461097717285,-1.5676023960113525,0.5406196117401123
ahmed_ashraf_c-sample24.wav,0.4517047107219696,0.02481924183666706,1410.6719248243528,1478.7452110257875,2547.9719490840516,0.11132251257183907,-460.34442138671875,105.44591522216797,15.44951343536377,6.28917121887207,-11.769721031188965,-2.945195436477661,0.8414683938026428,0.9474350214004517,-8.162723541259766,-16.403852462768555,-8.945250511169434,-4.672052383422852,-14.793310165405273,-6.207546710968018,-1.0753530263900757,-8.36616039276123,-5.475764274597168,-5.185454845428467,-9.031078338623047,-11.82646656036377,-5.5586371421813965,-6.7209906578063965,-9.501357078552246,-7.978633403778076,-9.145462036132812,-10.081055641174316,-9.000500679016113,-5.15362024307251,-5.5287885665893555,-6.874782562255859,-4.346836566925049,-4.216457366943359,-4.4413909912109375,-5.488224983215332,-6.218502521514893,-3.5025179386138916,-6.144421577453613,-6.0582733154296875,-3.7477216720581055,-4.347827911376953
ahmed_ashraf_c-sample3.wav,0.49894362688064575,0.0179323460906744,1475.7263467631283,1565.798736693084,2621.8531115301726,0.11100260416666667,-494.0171813964844,116.27522277832031,1.1601006984710693,7.927333831787109,-6.469229221343994,6.18074893951416,5.59385347366333,1.6951029300689697,-12.523871421813965,-6.13640022277832,-11.217757225036621,-10.995129585266113,-3.201803207397461,-14.766244888305664,-10.846842765808105,-3.1617207527160645,-9.698705673217773,-10.030008316040039,-6.802489757537842,-14.252121925354004,-6.451574802398682,-7.85472297668457,-8.635692596435547,-2.8374125957489014,-12.142119407653809,-9.921161651611328,-7.283845901489258,-4.533535957336426,-3.5546321868896484,-6.32100772857666,-2.645494222640991,-5.979517936706543,-5.984729290008545,-6.214545726776123,-6.40071964263916,-5.8611860275268555,-7.211300849914551,-3.992743492126465,-2.6044867038726807,0.06820916384458542
ahmed_ashraf_c-sample4.wav,0.47186461091041565,0.013648923486471176,1383.6665226139448,1517.3706354062617,2491.2925983297414,0.10654633620689655,-511.7330627441406,129.03363037109375,2.798147201538086,11.78271198272705,-3.2962636947631836,4.834300518035889,5.940697193145752,4.4311723709106445,-11.783388137817383,-6.573670864105225,-9.813910484313965,-13.610613822937012,-6.946028709411621,-12.127243995666504,-8.631950378417969,-3.4674341678619385,-8.052425384521484,-12.193777084350586,-7.346918106079102,-10.308547973632812,-8.64216136932373,-7.668473243713379,-8.904805183410645,-2.7411623001098633,-7.2673187255859375,-13.213829040527344,-6.581821441650391,-3.350766897201538,-3.4449262619018555,-4.76019287109375,-6.378163814544678,-4.819038391113281,-5.967513084411621,-5.458909511566162,-6.124917984008789,-5.178257465362549,-4.603899955749512,-6.45584774017334,-4.614409923553467,-4.7973551750183105
ahmed_ashraf_c-sample6.wav,0.4821029305458069,0.023424705490469933,1609.6901289981297,1701.433590479183,3192.9780105064656,0.11137863685344827,-448.3869323730469,114.74726104736328,-8.189066886901855,9.115657806396484,-7.117341995239258,10.046870231628418,6.204996585845947,5.5942792892456055,-11.378259658813477,-6.233127117156982,-11.032888412475586,-7.908402442932129,-9.230152130126953,-15.153167724609375,-4.975682258605957,-10.451964378356934,-12.496097564697266,-9.837188720703125,-14.124887466430664,-12.929643630981445,-5.439708709716797,-14.125065803527832,-8.018367767333984,-5.04533576965332,-9.550939559936523,-8.057117462158203,-8.026482582092285,-2.366002321243286,-5.381966590881348,-5.985143184661865,-2.063248634338379,-5.996236324310303,-8.14405632019043,-6.155038356781006,-5.880576133728027,-6.425018787384033,-6.791224479675293,-6.450056552886963,-2.1788251399993896,-0.10483478754758835
ahmed_ashraf_c-sample7.wav,0.4854385554790497,0.019756905734539032,1558.6263765367946,1602.734428685313,2951.905138739224,0.11498181573275862,-467.94854736328125,119.42708587646484,-8.051323890686035,9.387062072753906,-7.736920356750488,4.5733489990234375,4.185199737548828,6.89027214050293,-13.950088500976562,-6.983687400817871,-10.976768493652344,-12.013407707214355,-5.974917888641357,-12.291983604431152,-7.187392711639404,-6.413422107696533,-12.360501289367676,-13.168148040771484,-8.503238677978516,-13.249404907226562,-8.372100830078125,-8.09793472290039,-7.285528659820557,-3.616868734359741,-8.893649101257324,-9.284616470336914,-6.585280895233154,-5.641258716583252,-4.784596920013428,-5.645272731781006,-3.570796251296997,-2.550091505050659,-4.185595512390137,-3.8079683780670166,-2.750734329223633,-3.184055805206299,-4.905961990356445,-3.8930156230926514,-1.8540184497833252,1.222658395767212
ahmed_ashraf_c-sample8.wav,0.49685096740722656,0.017804119735956192,1588.0766669309962,1598.708609740733,3051.2796336206898,0.11749618354885058,-474.9734191894531,114.46094512939453,-7.938150882720947,11.240339279174805,-9.373024940490723,6.118765354156494,4.961686134338379,2.7681422233581543,-13.061443328857422,-8.240471839904785,-11.166783332824707,-5.788924694061279,-8.91662883758545,-16.63446807861328,-6.484729766845703,-7.6291046142578125,-9.106071472167969,-10.495970726013184,-6.312868118286133,-12.880470275878906,-6.8687968254089355,-6.001051425933838,-11.530022621154785,-3.77345609664917,-8.916366577148438,-8.252116203308105,-7.956023216247559,-1.706234335899353,-0.5467344522476196,-8.347315788269043,-4.377159118652344,-6.7805938720703125,-5.022116661071777,-7.464169025421143,-6.801566123962402,-4.125679969787598,-7.127288341522217,-4.423363208770752,-3.221076250076294,-1.9428244829177856
ahmed_ashraf_c-sample9.wav,0.49416863918304443,0.024640286341309547,1655.2175705285533,1604.8474613501025,3064.7688240840516,0.12601584949712644,-447.6595764160156,115.00060272216797,-9.170589447021484,6.933038234710693,-11.733304023742676,8.291167259216309,4.141646385192871,0.5310062170028687,-12.649158477783203,-7.921574592590332,-13.653517723083496,-6.806463241577148,-9.08184814453125,-14.669392585754395,-2.4999544620513916,-10.299428939819336,-7.382030487060547,-3.817305564880371,-13.083109855651855,-6.445630073547363,-5.075247764587402,-13.515249252319336,-3.977647542953491,-6.013782024383545,-8.796738624572754,-8.19822883605957,-6.508149147033691,-3.1848816871643066,-4.058170318603516,-5.094371795654297,-4.239314556121826,-8.393332481384277,-6.383205413818359,-1.977338194847107,-7.174592971801758,-5.591281414031982,-8.62834358215332,-5.162049770355225,-3.234011173248291,-4.696547508239746
Belal-mohamed_c-sample0.wav,0.49131056666374207,0.017188660800457,1700.697659585474,1646.1404972347457,3177.2612473060344,0.12606074892241378,-459.08392333984375,128.83909606933594,-12.514089584350586,18.079605102539062,-16.330598831176758,1.682904601097107,2.8574395179748535,4.536707401275635,-21.111106872558594,-6.104022979736328,-3.892564535140991,-5.586575508117676,-9.318665504455566,-13.831941604614258,-5.305932521820068,-6.6527862548828125,-4.892803192138672,-8.973794937133789,-12.863236427307129,-11.04591178894043,-10.863603591918945,-6.173686981201172,-5.586966514587402,-12.108538627624512,-2.2472152709960938,-9.084553718566895,-8.679083824157715,-2.367157220840454,-5.056926250457764,-4.877384662628174,-5.928829669952393,-4.930229187011719,-5.5329270362854,-3.0318379402160645,-5.040441036224365,-5.530928611755371,-2.677086591720581,-4.643159866333008,-3.418590784072876,-3.0411925315856934
